,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
84.00,FSBC,Five Star Bancorp,Financial,Banks - Regional,13.47,FSBC,1.38,16.49,13.39,1.19,-1.00,0.00,16.96,21.78,39.47,32.28,67.72,31.91,550.13,39.47,21.78,31.91,67.72,0.28,0.00,29.43,180647000.00,51786000.00,165332000.00,0.92,1.27,13.48,6.50,-7.22,-0.36,14.22,-1.87,2.14,32.88,702583128.00,0.11,5.32,7829000.00,2799000.00,628000.00,48987000.00,107.26,51158000.00,112.01,2.31,70.26,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.95,702583168.00,45671000.00,124957000.00,4053278000.00,3656654000.00,285774000.00,80752000.00,0.00,0.00,0.00,0.00,51786000.00,628000.00,16243000.00,1877000.00,87240000.00,19050000.00,21368100.00,7829000.00,0.00,0.00,0.28,0.57,0.79,169.00,32.88,39.00,33.00,35.25,34.50,0.00,46068666.67,,,,,,,,
157.00,ONB,Old National Bancorp,Financial,Banks - Regional,13.51,ONB,1.16,10.16,9.06,1.05,-1.00,0.00,3.27,3.22,28.36,35.95,64.05,11.26,47.29,28.36,3.22,11.26,64.05,0.92,0.00,20.76,1827005000.00,622284000.00,2283431000.00,1.25,1.10,13.55,6.05,0.00,0.16,32.50,-2893.49,39.19,22.76,8918619982.08,0.58,4.71,588970000.00,89206000.00,30269000.00,533078000.00,98.87,592015000.00,109.80,2.14,891.86,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.86,8918620160.00,539188000.00,1885480000.00,53552272000.00,47211922000.00,5562900000.00,5142177000.00,0.00,0.00,0.00,0.00,622284000.00,30269000.00,191163000.00,65632000.00,1070868000.00,141250000.00,391855008.00,588970000.00,0.00,0.00,0.12,0.93,1.06,532.00,22.76,28.00,23.00,26.27,27.00,0.00,516489000.00,,,,,,,,
59.00,DOCU,DocuSign Inc,Technology,Software - Application,13.70,DOCU,9.85,18.27,68.18,30.58,11.44,2.91,7.66,7.72,11.56,0.00,100.00,26.99,62.24,11.56,7.72,26.99,100.00,0.11,148.16,-330.70,974435000.00,1017272000.00,3010024000.00,3.09,35.94,13.78,7.29,-1.00,-0.07,12.20,-1.00,20.21,72.50,14649568080.00,0.01,4.83,515270000.00,152521000.00,96988000.00,864751000.00,80.98,920284000.00,86.18,0.00,1464.96,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.85,14649568256.00,1067885000.00,2976739000.00,4012705000.00,2010013000.00,1129739000.00,124427000.00,82368000.00,1489261000.00,1831910000.00,-342649000.00,1017272000.00,96988000.00,0.00,107804000.00,1550000.00,-819944000.00,202063008.00,409000000.00,106270000.00,42059000.00,0.01,0.88,0.89,1116.00,72.50,124.00,76.00,89.28,85.00,88840666.67,348137000.00,1465740600.00,400377800.00,437568200.00,2595479600.00,0.05,2637538600.00,71.45,41.14
88.00,FUBO,fuboTV Inc,Communication Services,Broadcasting,13.80,FUBO,-26.74,-84.55,-70.03,-14.91,-27.80,-38.50,41.30,33.30,-29.10,0.00,100.00,98.65,-1067.46,-29.10,33.30,98.65,100.00,1.28,-9.22,-0.37,-1404022000.00,-79478000.00,-769728000.00,0.55,-13.97,18.16,-14.58,-1.00,-0.07,36.48,-1.00,34.24,3.45,1181393822.40,0.32,0.73,37917000.00,39793000.00,15835000.00,-119271000.00,69.24,-95313000.00,55.33,0.00,118.14,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.50,1181393792.00,-172254000.00,1622796000.00,1077428000.00,896646000.00,295576000.00,378424000.00,16699000.00,274033000.00,515322000.00,-241289000.00,-79478000.00,15835000.00,0.00,42536000.00,20852000.00,659000.00,342432992.00,37917000.00,0.00,361725000.00,0.04,0.50,0.51,303.00,3.45,5.00,4.25,4.50,4.25,-281334333.33,-340395000.00,197874600.00,54473200.00,-130731200.00,493450600.00,0.77,855175600.00,-15.34,-34.91
130.00,MARA,MARA Holdings Inc,Financial,Capital Markets,14.19,MARA,-7.96,-28.34,18.84,12.31,9.39,-12.02,0.59,0.61,-146.51,0.00,100.00,34.88,-124.40,-146.51,0.61,34.88,100.00,1.53,-35.98,12.25,78591000.00,-677022000.00,-1188115000.00,-15.12,27.19,8.52,9.22,-1.00,-0.07,60.36,-1.00,37.05,15.84,5868054466.56,0.42,7.35,1637761000.00,1392171000.00,253458000.00,-2069193000.00,-382.30,-930480000.00,-171.91,0.00,586.81,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3.06,5868054528.00,541253000.00,656378000.00,6801317000.00,2665375000.00,1615921000.00,2473671000.00,39937000.00,470373000.00,95197000.00,375176000.00,-677022000.00,253458000.00,0.00,426625000.00,12996000.00,75495000.00,370457984.00,1566365000.00,71396000.00,2433734000.00,0.01,0.63,0.63,510.00,15.84,34.00,18.00,23.87,23.00,71391666.67,36134666.67,15537400.00,3227800.00,639500200.00,1631458400.00,1.52,4065192400.00,13.80,33.18
98.00,HCI,HCI Group Inc,Financial,Insurance - Property & Casualty,14.35,HCI,1.96,12.20,28.26,5.44,-1.00,3.78,23.78,24.24,5.72,2.14,97.86,30.09,105.48,5.72,24.24,30.09,97.86,0.57,0.00,26.44,132332000.00,331816000.00,658965000.00,4.98,6.07,14.18,5.24,258.42,18.06,23.02,0.05,1.30,161.92,2098450816.00,0.09,2.71,31548000.00,4356000.00,4052000.00,327460000.00,297.82,327764000.00,298.09,0.79,209.85,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.99,2098450816.00,109953000.00,749454000.00,2230213000.00,1761172000.00,324843000.00,186439000.00,0.00,0.00,0.00,0.00,331816000.00,4052000.00,16598000.00,4299000.00,13285000.00,45846000.00,12959800.00,31548000.00,0.00,0.00,0.18,0.79,0.97,346.00,161.92,225.00,190.00,202.50,197.50,84874000.00,43492000.00,,,,,,,,
20.00,ATEX,Anterix Inc,Communication Services,Telecom Services,14.57,ATEX,-4.11,-7.14,-7.16,-3.46,-16.03,-18.45,0.96,0.62,-418.88,0.00,100.00,13.85,-272.48,-418.88,0.62,13.85,100.00,0.03,inf,-19.96,-74336000.00,-29263000.00,3393000.00,-0.05,-3.50,14.41,-2.67,-1.00,-0.07,77.20,-1.00,1.87,22.76,426517848.00,0.01,72.00,-1.00,-1.00,18182000.00,-1.00,-1.00,-47445000.00,417.21,0.00,42.65,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,-1.00,426517856.00,-11372000.00,6031000.00,333104000.00,176503000.00,161032000.00,5390000.00,2801000.00,60755000.00,27201000.00,33554000.00,-29263000.00,18182000.00,0.00,548000.00,0.00,1892000.00,18739800.00,6131000.00,-1.00,2589000.00,0.02,0.91,0.93,170.00,22.76,72.00,44.00,61.00,67.00,-52116333.33,-12272333.33,14393200.00,3892800.00,-47190800.00,175425200.00,0.03,178014200.00,-31.80,-6.48
198.00,STEL,Stellar Bancorp Inc,Financial,Banks - Regional,14.58,STEL,0.95,7.00,7.35,1.07,-1.00,0.00,3.74,3.58,23.87,25.25,74.75,23.61,40.29,23.87,3.58,23.61,74.75,0.05,0.00,20.67,378485000.00,132619000.00,517283000.00,1.37,1.08,14.91,7.22,13.77,1.07,22.04,1.08,5.14,31.02,1592957652.00,0.04,3.75,112017000.00,24052000.00,4663000.00,108567000.00,94.40,127956000.00,111.26,1.78,159.30,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,0.82,1592957696.00,115003000.00,431038000.00,10905790000.00,9297930000.00,1521018000.00,70105000.00,0.00,0.00,0.00,0.00,132619000.00,4663000.00,28308000.00,32027000.00,194408000.00,29957000.00,51352600.00,111856000.00,161000.00,0.00,0.10,0.62,0.68,262.00,31.02,34.00,30.00,31.60,32.00,0.00,98977333.33,,,,,,,,
100.00,HNVR,Hanover Bancorp Inc,Financial,Banks - Regional,14.67,HNVR,0.80,9.27,6.47,0.54,-1.00,-1.00,4.28,4.22,25.19,17.32,82.68,19.36,68.49,25.19,4.22,19.36,82.68,0.77,0.00,24.62,61917000.00,5899000.00,60573000.00,0.98,0.54,14.52,7.70,-10.38,-0.58,14.95,-1.40,0.72,22.21,160249369.90,0.88,2.35,-1.00,-1.00,1292000.00,-1.00,-1.00,4607000.00,37.32,1.85,16.02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,-1.00,160249360.00,12346000.00,68431000.00,2312110000.00,2115472000.00,184830000.00,141519000.00,0.00,0.00,0.00,0.00,5899000.00,1292000.00,2960000.00,3869000.00,79930000.00,4033000.00,7215190.00,15337000.00,-1.00,0.00,0.31,0.34,0.50,62.00,22.21,25.00,22.50,23.83,24.00,0.00,17022000.00,,,,,,,,
127.00,LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,14.78,LNTH,13.92,30.24,32.82,17.21,25.90,19.50,7.58,7.46,16.19,0.00,100.00,34.63,86.08,16.19,7.46,34.63,100.00,0.76,22.81,27.50,595891000.00,544750000.00,1185707000.00,1.99,18.92,14.80,8.26,-1.00,-0.07,53.37,-1.00,6.80,55.66,3784557172.00,0.16,2.49,240379000.00,72017000.00,79625000.00,472733000.00,151.30,465125000.00,148.87,0.00,378.46,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.87,3784557056.00,312442000.00,1533910000.00,1980340000.00,892329000.00,815892000.00,619438000.00,9130000.00,1326633000.00,240526000.00,1086107000.00,544750000.00,79625000.00,0.00,64624000.00,19669000.00,118535000.00,67994200.00,212881000.00,27498000.00,610308000.00,0.02,1.17,1.20,657.00,55.66,130.00,63.00,88.00,81.00,305170666.67,222390000.00,435258600.00,120490400.00,498253600.00,1251150600.00,0.50,1861458600.00,19.40,24.97
197.00,SSB,SouthState Corporation,Financial,Banks - Regional,14.87,SSB,1.15,9.58,9.36,1.17,-1.00,0.00,3.26,3.17,30.63,30.54,69.46,11.46,56.08,30.63,3.17,11.46,69.46,0.07,0.00,23.63,2000683000.00,511960000.00,3205299000.00,1.60,1.19,14.86,5.28,1.22,0.19,6.88,12.21,10.12,100.04,10124948360.00,0.04,4.90,515088000.00,44818000.00,35807000.00,467142000.00,87.35,476153000.00,89.04,1.61,1012.49,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.91,10124948480.00,534783000.00,1667131000.00,46381204000.00,40490789000.00,5533098000.00,381224000.00,0.00,0.00,0.00,0.00,511960000.00,35807000.00,162894000.00,56697000.00,725908000.00,165465000.00,101209000.00,502559000.00,12529000.00,0.00,0.01,0.88,0.89,626.00,100.04,122.00,108.00,115.25,116.00,0.00,508380000.00,,,,,,,,
204.00,TDW,Tidewater Inc,Energy,Oil & Gas Equipment & Services,15.39,TDW,4.23,8.07,16.78,8.73,17.35,9.84,1.08,0.97,6.56,0.00,100.00,11.98,-5.62,6.56,0.97,11.98,100.00,0.61,4.06,21.88,127123000.00,273849000.00,433786000.00,3.41,8.76,15.45,6.15,-1.00,-0.06,53.65,-1.00,4.95,59.34,2936873082.00,0.22,2.16,1184282000.00,25326000.00,27580000.00,248523000.00,137.57,246269000.00,136.32,0.00,293.69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.91,2936873216.00,180656000.00,1345835000.00,2074904000.00,963719000.00,1039239000.00,637096000.00,13588000.00,698662000.00,331613000.00,367049000.00,273849000.00,27580000.00,0.00,156166000.00,72967000.00,50216000.00,49492300.00,1184282000.00,0.00,623508000.00,0.02,1.05,1.07,415.00,59.34,70.00,35.00,61.67,68.00,168246000.00,85364000.00,,,,,,,,
192.00,SKWD,Skyward Specialty Insurance Group Inc,Financial,Insurance - Property & Casualty,15.40,SKWD,2.85,13.84,16.33,3.56,-1.00,4.02,108.02,92.83,8.72,0.00,100.00,40.08,769.01,8.72,92.83,40.08,100.00,0.18,0.00,22.20,282525000.00,305115000.00,1027525000.00,3.64,4.02,15.43,6.02,77.97,5.06,28.90,0.20,4.05,48.77,1974536359.00,0.06,1.57,12179000.00,6467000.00,4224000.00,298648000.00,251.33,300891000.00,253.22,0.00,197.45,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.98,1974536320.00,118828000.00,1147676000.00,3729478000.00,2935479000.00,661031000.00,119536000.00,0.00,0.00,0.00,0.00,305115000.00,4224000.00,0.00,3358000.00,9496000.00,33911000.00,40486700.00,12179000.00,0.00,0.00,0.13,1.02,1.16,359.00,48.77,70.00,49.00,59.89,60.00,112850333.33,81402666.67,,,,,,,,
147.00,NIC,Nicolet Bankshares Inc,Financial,Banks - Regional,15.78,NIC,1.10,9.15,11.22,1.44,-1.00,0.00,2.84,2.73,29.83,10.47,89.53,17.17,55.74,29.83,2.73,17.17,89.53,0.16,0.00,20.03,340487000.00,133749000.00,456773000.00,1.34,1.46,15.75,6.07,13.40,0.90,15.69,1.18,1.49,137.52,2043120888.00,0.08,5.61,126979000.00,25175000.00,16520000.00,108574000.00,87.52,117229000.00,94.49,0.81,204.31,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.81,2043120896.00,124059000.00,349117000.00,8796795000.00,7623897000.00,1039007000.00,161387000.00,0.00,0.00,0.00,0.00,133749000.00,16520000.00,16548000.00,16952000.00,170300000.00,31070000.00,14856900.00,126979000.00,0.00,0.00,0.12,0.52,0.59,237.00,137.52,161.00,135.00,147.40,146.00,0.00,93278333.33,,,,,,,,
31.00,BVFL,BV Financial Inc,Financial,Banks - Regional,16.19,BVFL,1.39,8.93,5.94,1.30,-1.00,0.00,2.74,2.55,32.38,0.00,100.00,7.12,75.47,32.38,2.55,7.12,100.00,0.25,0.00,28.54,45395000.00,16063000.00,51549000.00,1.14,1.32,15.64,7.05,-6.13,-0.38,10.40,-2.55,0.99,16.74,166387062.60,0.30,4.34,13224000.00,-23000.00,611000.00,16086000.00,137.22,15452000.00,131.81,0.00,16.64,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.00,166387056.00,11723000.00,37701000.00,911821000.00,716322000.00,199065000.00,49883000.00,0.00,0.00,0.00,0.00,16063000.00,611000.00,0.00,1003000.00,11495000.00,4683000.00,9939490.00,13224000.00,0.00,0.00,0.21,0.48,0.61,73.00,16.74,,,,,0.00,11984666.67,,,,,,,,
211.00,UBER,Uber Technologies Inc,Technology,Software - Application,16.38,UBER,0.48,-1.16,60.08,21.92,11.69,-5.44,13.69,11.33,-0.40,0.00,100.00,24.99,-29.53,-0.40,11.33,24.99,100.00,0.99,5.35,-139.59,2106000000.00,7137000000.00,10919000000.00,5.18,25.47,16.44,4.90,-1.00,-0.06,36.07,-1.00,208.54,96.53,201305595688.96,0.06,4.25,3328000000.00,548000000.00,242000000.00,6589000000.00,66.85,6895000000.00,69.96,0.00,20130.56,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.92,201305587712.00,9856000000.00,43978000000.00,51244000000.00,28768000000.00,11249000000.00,11126000000.00,493000000.00,12245000000.00,11476000000.00,769000000.00,7137000000.00,242000000.00,0.00,737000000.00,523000000.00,-5758000000.00,2085420032.00,3110000000.00,218000000.00,10633000000.00,0.00,0.84,0.85,3069.00,96.53,150.00,82.00,106.43,108.50,-419666666.67,867333333.33,8140600000.00,2225000000.00,5532000000.00,19389600000.00,0.57,30022600000.00,44.15,50.83
151.00,NRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,16.51,NRDS,0.57,0.53,8.32,7.10,1.51,-0.53,12.72,10.85,0.19,0.00,100.00,79.17,-77.15,0.19,10.85,79.17,100.00,0.02,13.43,-508.00,-34100000.00,71800000.00,176100000.00,-5.16,7.26,17.10,6.69,-1.00,-0.06,21.90,-1.00,4.43,10.26,454666770.00,0.02,1.01,48300000.00,36900000.00,21300000.00,34900000.00,114.80,50500000.00,166.12,0.00,77.98,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.49,779761024.00,30400000.00,687600000.00,437600000.00,73400000.00,366900000.00,8900000.00,2000000.00,196700000.00,60100000.00,136600000.00,71800000.00,21300000.00,0.00,48400000.00,700000.00,-25400000.00,44314500.00,48300000.00,0.00,6900000.00,0.04,0.74,0.78,194.00,10.26,17.00,12.00,14.50,14.50,-1566666.67,2800000.00,218340000.00,60560000.00,27640000.00,585240000.00,0.02,592140000.00,28.38,5.19
3.00,ACLS,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,16.54,ACLS,17.64,25.55,21.41,15.28,20.66,25.54,11.90,14.44,20.48,0.00,100.00,15.91,279.72,20.48,14.44,15.91,100.00,0.05,38.59,12.72,728984000.00,140818000.00,663484000.00,0.91,15.68,16.51,7.91,28.03,1.69,15.39,0.59,3.14,80.91,2542103199.00,0.02,2.84,112349000.00,9784000.00,12181000.00,131034000.00,65.19,128637000.00,64.00,0.00,254.21,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.93,2542103296.00,200992000.00,1017865000.00,1348781000.00,335991000.00,864882000.00,43674000.00,60471000.00,1123608000.00,207522000.00,916086000.00,140818000.00,12181000.00,0.00,15809000.00,5462000.00,29282000.00,31418900.00,98751000.00,13598000.00,-16797000.00,0.02,1.05,1.07,452.00,80.91,90.00,81.00,85.50,85.50,243381000.00,210111333.33,256208600.00,69238200.00,271994800.00,1121090600.00,0.04,1104293600.00,21.50,17.93
96.00,HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,16.66,HALO,22.33,183.80,198.42,23.39,29.89,22.69,13.49,16.58,36.11,0.00,100.00,88.56,509.89,36.11,16.58,88.56,100.00,17.97,30.48,20.29,1330524000.00,479064000.00,1407185000.00,1.06,25.62,16.69,5.21,6.96,0.42,31.82,2.40,11.70,72.93,8530330380.00,0.18,7.24,75035000.00,81403000.00,10696000.00,397661000.00,89.54,468368000.00,105.47,0.00,853.03,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.83,8530330624.00,444091000.00,1015324000.00,2063477000.00,1699656000.00,83808000.00,1505798000.00,38951000.00,1085340000.00,139100000.00,946240000.00,479064000.00,10696000.00,0.00,81312000.00,18095000.00,113041000.00,116966000.00,75035000.00,0.00,1466847000.00,0.01,1.03,1.04,756.00,72.93,91.00,51.00,70.56,75.00,402727666.67,309271333.33,194371400.00,51538000.00,602737000.00,278179400.00,5.41,1745026400.00,27.53,159.64
229.00,XYZ,Block Inc,Technology,Software - Infrastructure,16.85,XYZ,1.98,3.09,14.50,8.30,5.97,2.48,44.87,34.86,2.99,0.00,100.00,61.06,43.17,2.99,34.86,61.06,100.00,0.42,-1.00,-111.21,2532356000.00,1707350000.00,2832044000.00,1.12,8.77,16.83,6.69,135.47,8.04,10.95,0.12,54.96,78.78,43295440980.48,0.18,2.01,534386000.00,369756000.00,153947000.00,1337594000.00,46.17,1553403000.00,53.62,0.00,4802.30,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.78,48023027712.00,2897047000.00,24121053000.00,36777595000.00,15542633000.00,18695256000.00,7918613000.00,324198000.00,19880201000.00,8546798000.00,11333403000.00,1707350000.00,153947000.00,0.00,376127000.00,-1.00,-1509343000.00,549574016.00,534386000.00,0.00,7594415000.00,0.01,0.77,0.78,1401.00,78.78,104.00,35.00,85.02,90.00,680364666.67,788690666.67,6925973800.00,1830937400.00,2770025600.00,25621229800.00,0.31,33215644800.00,17.61,11.31
67.00,EFSI,"Eagle Financial Services, Inc",Financial,Banks - Regional,16.90,EFSI,0.79,12.03,13.50,0.83,-1.00,0.00,4.06,3.64,20.62,33.15,66.85,5.66,44.51,20.62,3.64,5.66,66.85,1.38,0.00,18.82,50242000.00,18762000.00,55910000.00,1.11,0.84,15.41,7.81,10.52,0.75,8.89,1.46,0.54,36.52,196344302.00,0.76,3.18,14339000.00,-2790000.00,1019000.00,21552000.00,140.47,17743000.00,115.64,2.19,19.63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.15,196344304.00,15343000.00,65830000.00,1866215000.00,1747228000.00,108379000.00,149512000.00,0.00,0.00,0.00,0.00,18762000.00,1019000.00,4299000.00,979000.00,40094000.00,3558000.00,5376350.00,14339000.00,0.00,0.00,0.14,0.44,0.51,74.00,36.52,40.00,39.00,39.67,40.00,0.00,13073666.67,,,,,,,,
51.00,CUBI,Customers Bancorp Inc,Financial,Banks - Regional,17.37,CUBI,1.05,14.45,10.44,0.83,-1.00,0.00,97.94,86.35,32.05,6.10,93.90,100.00,2498.83,32.05,86.35,100.00,93.90,0.86,0.00,19.12,974293000.00,145057000.00,520125000.00,0.53,0.85,17.34,8.17,-17.17,-0.95,-2.81,-1.01,3.16,70.23,2220918405.00,0.63,3.72,6668000.00,32849000.00,65187000.00,112208000.00,61.83,79870000.00,44.01,0.68,222.09,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.77,2220918528.00,181469000.00,687499000.00,22308241000.00,20471558000.00,1638394000.00,1409929000.00,0.00,0.00,0.00,0.00,145057000.00,65187000.00,15147000.00,33552000.00,673430000.00,42904000.00,31623500.00,6668000.00,0.00,0.00,0.08,0.91,1.00,332.00,70.23,90.00,62.00,76.57,78.00,0.00,219882000.00,,,,,,,,
7.00,AFBI,Affinity Bancshares Inc,Financial,Banks - Regional,17.83,AFBI,0.78,5.25,4.34,0.64,-1.00,0.00,8.84,8.07,20.46,0.00,100.00,15.86,149.17,20.46,8.07,15.86,100.00,0.48,0.00,22.07,26596000.00,6791000.00,34083000.00,1.28,0.65,17.80,4.50,-8.24,-0.46,-0.81,-2.16,0.63,19.22,120940312.40,0.49,3.85,3538000.00,253000.00,422000.00,6538000.00,120.16,6369000.00,117.06,0.00,12.09,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.96,120940312.00,5441000.00,31181000.00,866817000.00,737702000.00,121516000.00,58815000.00,0.00,0.00,0.00,0.00,6791000.00,422000.00,0.00,738000.00,18807000.00,1541000.00,6292420.00,3261000.00,277000.00,0.00,0.29,0.25,0.35,30.00,19.22,,,,,0.00,6341000.00,,,,,,,,
4.00,ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,18.15,ACMR,4.72,8.63,12.40,6.19,14.03,11.42,4.40,5.06,12.41,3.92,96.08,4.13,56.22,12.41,5.06,4.13,96.08,0.25,36.38,21.06,257996000.00,152450000.00,-25160000.00,-0.10,6.95,18.02,5.86,36.73,2.05,44.40,0.49,5.92,29.91,1769451672.00,0.11,2.35,416664000.00,94522000.00,85948000.00,57928000.00,55.90,66502000.00,64.17,0.39,191.97,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.38,1919653760.00,103627000.00,782118000.00,1855721000.00,759815000.00,767390000.00,188783000.00,0.00,1483379000.00,641233000.00,842146000.00,152450000.00,85948000.00,6900000.00,9967000.00,4151000.00,35031000.00,59159200.00,301029000.00,115635000.00,0.00,0.15,0.70,0.83,336.00,29.91,40.10,30.00,35.36,35.50,119455000.00,73413000.00,230658600.00,58923000.00,217001000.00,998048600.00,0.19,1186831600.00,14.43,10.38
104.00,HUT,Hut 8 Corp,Financial,Capital Markets,18.36,HUT,-1.43,-28.11,66.11,38.84,35.29,-0.01,7.04,4.20,-22.13,0.00,100.00,22.77,-115.78,-22.13,4.20,22.77,100.00,12.63,15.59,25.11,234468000.00,-68535000.00,-140787000.00,-0.60,174.68,18.12,12.14,-1.00,-0.05,191.25,-1.00,10.55,25.91,2734230480.00,0.13,19.74,298192000.00,265417000.00,264596000.00,-333952000.00,-100.62,-333131000.00,-100.38,0.00,273.42,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,4.87,2734230528.00,331882000.00,671722000.00,1518860000.00,538281000.00,27373000.00,345649000.00,0.00,256841000.00,153955000.00,102886000.00,-68535000.00,264596000.00,0.00,49409000.00,29794000.00,113457000.00,105528000.00,242274000.00,55918000.00,0.00,0.52,0.67,1.41,301.00,25.91,36.00,23.00,28.40,27.00,141005000.00,78156000.00,,,,,,,,
